"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"92HVFSXP","preprint","2023","Yu, Jiwen; Wang, Yinhuai; Zhao, Chen; Ghanem, Bernard; Zhang, Jian","FreeDoM: Training-Free Energy-Guided Conditional Diffusion Model","","","","10.48550/arXiv.2303.09833","http://arxiv.org/abs/2303.09833","Recently, conditional diffusion models have gained popularity in numerous applications due to their exceptional generation ability. However, many existing methods are training-required. They need to train a time-dependent classifier or a condition-dependent score estimator, which increases the cost of constructing conditional diffusion models and is inconvenient to transfer across different conditions. Some current works aim to overcome this limitation by proposing training-free solutions, but most can only be applied to a specific category of tasks and not to more general conditions. In this work, we propose a training-Free conditional Diffusion Model (FreeDoM) used for various conditions. Specifically, we leverage off-the-shelf pre-trained networks, such as a face detection model, to construct time-independent energy functions, which guide the generation process without requiring training. Furthermore, because the construction of the energy function is very flexible and adaptable to various conditions, our proposed FreeDoM has a broader range of applications than existing training-free methods. FreeDoM is advantageous in its simplicity, effectiveness, and low cost. Experiments demonstrate that FreeDoM is effective for various conditions and suitable for diffusion models of diverse data domains, including image and latent code domains.","2023-03-17","2025-04-11 02:21:41","2025-04-11 02:21:41","2025-04-11 02:21:41","","","","","","","FreeDoM","","","","","arXiv","","","","","","","arXiv.org","","arXiv:2303.09833 [cs]","","/Users/alihaider/Zotero/storage/BBR6F4A5/Yu et al. - 2023 - FreeDoM Training-Free Energy-Guided Conditional Diffusion Model.pdf; /Users/alihaider/Zotero/storage/LEA7ECE7/2303.html","","","Computer Science - Computer Vision and Pattern Recognition","","","","","","","","","","","","","","","","","","","arXiv:2303.09833","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Q2A9I2KJ","preprint","2024","Ganjdanesh, Alireza; Kang, Yan; Liu, Yuchen; Zhang, Richard; Lin, Zhe; Huang, Heng","Mixture of Efficient Diffusion Experts Through Automatic Interval and Sub-Network Selection","","","","10.48550/arXiv.2409.15557","http://arxiv.org/abs/2409.15557","Diffusion probabilistic models can generate high-quality samples. Yet, their sampling process requires numerous denoising steps, making it slow and computationally intensive. We propose to reduce the sampling cost by pruning a pretrained diffusion model into a mixture of efficient experts. First, we study the similarities between pairs of denoising timesteps, observing a natural clustering, even across different datasets. This suggests that rather than having a single model for all time steps, separate models can serve as ``experts'' for their respective time intervals. As such, we separately fine-tune the pretrained model on each interval, with elastic dimensions in depth and width, to obtain experts specialized in their corresponding denoising interval. To optimize the resource usage between experts, we introduce our Expert Routing Agent, which learns to select a set of proper network configurations. By doing so, our method can allocate the computing budget between the experts in an end-to-end manner without requiring manual heuristics. Finally, with a selected configuration, we fine-tune our pruned experts to obtain our mixture of efficient experts. We demonstrate the effectiveness of our method, DiffPruning, across several datasets, LSUN-Church, LSUN-Beds, FFHQ, and ImageNet, on the Latent Diffusion Model architecture.","2024-09-23","2025-04-11 02:22:21","2025-04-11 02:22:21","2025-04-11 02:22:21","","","","","","","","","","","","arXiv","","","","","","","arXiv.org","","arXiv:2409.15557 [cs]","","/Users/alihaider/Zotero/storage/JWTUJY7K/Ganjdanesh et al. - 2024 - Mixture of Efficient Diffusion Experts Through Automatic Interval and Sub-Network Selection.pdf; /Users/alihaider/Zotero/storage/LSGVCTM2/2409.html","","","Computer Science - Computer Vision and Pattern Recognition","","","","","","","","","","","","","","","","","","","arXiv:2409.15557","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6RABHK2Q","preprint","2023","Zhao, Wenliang; Bai, Lujia; Rao, Yongming; Zhou, Jie; Lu, Jiwen","UniPC: A Unified Predictor-Corrector Framework for Fast Sampling of Diffusion Models","","","","10.48550/arXiv.2302.04867","http://arxiv.org/abs/2302.04867","Diffusion probabilistic models (DPMs) have demonstrated a very promising ability in high-resolution image synthesis. However, sampling from a pre-trained DPM is time-consuming due to the multiple evaluations of the denoising network, making it more and more important to accelerate the sampling of DPMs. Despite recent progress in designing fast samplers, existing methods still cannot generate satisfying images in many applications where fewer steps (e.g., $<$10) are favored. In this paper, we develop a unified corrector (UniC) that can be applied after any existing DPM sampler to increase the order of accuracy without extra model evaluations, and derive a unified predictor (UniP) that supports arbitrary order as a byproduct. Combining UniP and UniC, we propose a unified predictor-corrector framework called UniPC for the fast sampling of DPMs, which has a unified analytical form for any order and can significantly improve the sampling quality over previous methods, especially in extremely few steps. We evaluate our methods through extensive experiments including both unconditional and conditional sampling using pixel-space and latent-space DPMs. Our UniPC can achieve 3.87 FID on CIFAR10 (unconditional) and 7.51 FID on ImageNet 256$\times$256 (conditional) with only 10 function evaluations. Code is available at https://github.com/wl-zhao/UniPC.","2023-10-17","2025-04-11 02:27:12","2025-04-11 02:27:14","2025-04-11 02:27:12","","","","","","","UniPC","","","","","arXiv","","","","","","","arXiv.org","","arXiv:2302.04867 [cs]","","/Users/alihaider/Zotero/storage/G2Q4SM7B/Zhao et al. - 2023 - UniPC A Unified Predictor-Corrector Framework for Fast Sampling of Diffusion Models.pdf; /Users/alihaider/Zotero/storage/GKTXBXKK/Jiang_SCEdit_Efficient_and_Controllable_Image_Diffusion_Generation_via_Skip_Connection_CVPR_2024_paper.pdf; /Users/alihaider/Zotero/storage/8RB3KZYT/2302.html","","","Computer Science - Computer Vision and Pattern Recognition; Computer Science - Machine Learning","","","","","","","","","","","","","","","","","","","arXiv:2302.04867","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"KHLVEDL4","journalArticle","","Cha, Junghun; Haider, Ali; Yang, Seoyun; Jin, Hoeyeong; Yang, Subin","Descanning: From Scanned to the Original Images with a Color Correction Diffusion Model","","","","","","A significant volume of analog information, i.e., documents and images, have been digitized in the form of scanned copies for storing, sharing, and/or analyzing in the digital world. However, the quality of such contents is severely degraded by various distortions caused by printing, storing, and scanning processes in the physical world. Although restoring highquality content from scanned copies has become an indispensable task for many products, it has not been systematically explored, and to the best of our knowledge, no public datasets are available. In this paper, we define this problem as Descanning and introduce a new high-quality and largescale dataset named DESCAN-18K. It contains 18K pairs of original and scanned images collected in the wild containing multiple complex degradations. In order to eliminate such complex degradations, we propose a new image restoration model called DescanDiffusion consisting of a color encoder that corrects the global color degradation and a conditional denoising diffusion probabilistic model (DDPM) that removes local degradations. To further improve the generalization ability of DescanDiffusion, we also design a synthetic data generation scheme by reproducing prominent degradations in scanned images. We demonstrate that our DescanDiffusion outperforms other baselines including commercial restoration products, objectively and subjectively, via comprehensive experiments and analyses.","","2025-04-11 02:33:28","2025-04-11 02:33:28","","","","","","","","","","","","","","","en","","","","","Zotero","","","","/Users/alihaider/Zotero/storage/Z8SG6GIR/Cha et al. - Descanning From Scanned to the Original Images with a Color Correction Diffusion Model.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"67Y5MPZ3","preprint","2025","Becker, Alexander; Daudt, Rodrigo Caye; Narnhofer, Dominik; Peters, Torben; Metzger, Nando; Wegner, Jan Dirk; Schindler, Konrad","Thera: Aliasing-Free Arbitrary-Scale Super-Resolution with Neural Heat Fields","","","","10.48550/arXiv.2311.17643","http://arxiv.org/abs/2311.17643","Recent approaches for arbitrary-scale single image superresolution (ASSR) have used local neural fields to represent continuous signals that can be sampled at arbitrary rates. However, the pointwise query of the neural field does not naturally match the point spread function (PSF) of a given pixel, which may cause aliasing in the superresolved image. We present a novel way to design neural fields such that points can be queried with an adaptive Gaussian PSF, so as to guarantee correct anti-aliasing at any desired output resolution. We achieve this with a novel activation function derived from Fourier theory. Querying points with a Gaussian PSF, compliant with sampling theory, does not incur any additional computational cost in our framework, unlike filtering in the image domain. With its theoretically guaranteed anti-aliasing, our method sets a new state of the art for ASSR, while being more parameter-efficient than previous methods. Notably, even a minimal version of our model still outperforms previous methods in most cases, while adding 2-4 orders of magnitude fewer parameters. Code and pretrained models are available at https://github.com/prs-eth/thera.","2025-03-09","2025-04-11 02:33:31","2025-04-11 02:33:31","2025-04-11 02:33:31","","","","","","","Thera","","","","","arXiv","","en","","","","","arXiv.org","","arXiv:2311.17643 [cs]","","/Users/alihaider/Zotero/storage/3G9W8KTR/Becker et al. - 2025 - Thera Aliasing-Free Arbitrary-Scale Super-Resolution with Neural Heat Fields.pdf","","","Computer Science - Computer Vision and Pattern Recognition","","","","","","","","","","","","","","","","","","","arXiv:2311.17643","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"LSURLTB3","preprint","2024","Shi, Zhenning; Zheng, Haoshuai; Xu, Chen; Dong, Changsheng; Pan, Bin; Xie, Xueshuo; He, Along; Li, Tao; Fu, Huazhu","Resfusion: Denoising Diffusion Probabilistic Models for Image Restoration Based on Prior Residual Noise","","","","10.48550/arXiv.2311.14900","http://arxiv.org/abs/2311.14900","Recently, research on denoising diffusion models has expanded its application to the field of image restoration. Traditional diffusion-based image restoration methods utilize degraded images as conditional input to effectively guide the reverse generation process, without modifying the original denoising diffusion process. However, since the degraded images already include low-frequency information, starting from Gaussian white noise will result in increased sampling steps. We propose Resfusion, a general framework that incorporates the residual term into the diffusion forward process, starting the reverse process directly from the noisy degraded images. The form of our inference process is consistent with the DDPM. We introduced a weighted residual noise, named resnoise, as the prediction target and explicitly provide the quantitative relationship between the residual term and the noise term in resnoise. By leveraging a smooth equivalence transformation, Resfusion determine the optimal acceleration step and maintains the integrity of existing noise schedules, unifying the training and inference processes. The experimental results demonstrate that Resfusion exhibits competitive performance on ISTD dataset, LOL dataset and Raindrop dataset with only five sampling steps. Furthermore, Resfusion can be easily applied to image generation and emerges with strong versatility. Our code and model are available at https://github.com/nkicsl/Resfusion.","2024-10-24","2025-04-11 02:33:34","2025-04-11 02:33:34","2025-04-11 02:33:34","","","","","","","Resfusion","","","","","arXiv","","en","","","","","arXiv.org","","arXiv:2311.14900 [cs]","","/Users/alihaider/Zotero/storage/LCJLG8PK/Shi et al. - 2024 - Resfusion Denoising Diffusion Probabilistic Models for Image Restoration Based on Prior Residual No.pdf","","","Computer Science - Artificial Intelligence; Computer Science - Computer Vision and Pattern Recognition","","","","","","","","","","","","","","","","","","","arXiv:2311.14900","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AHCBFYP4","journalArticle","","Lin, Peng; Wang, Yafei; Li, Yuanyuan; Fan, Zihao; Fu, Xianping","Underwater Color Correction Network With Knowledge Transfer","","","","","","Underwater images suffer from severe color distortion, due to the wavelength-dependent light attenuation and scattering. Various underwater image enhancement methods have been developed to improve the quality of degraded underwater images. However, contemporary approaches often overlook the impact of different scene colors on the overall process, potentially leading to undesired outcomes, such as enhanced images exhibiting excessive redness. In this paper, we observe that the color tones of degraded underwater images exhibit variability under the inﬂuence of different underwater targets and scenes. Each degraded color channel can be utilized to guide the color correction of other channels. Given this, a light-weight underwater color correction network, dubbed UCCNet, is presented to alleviate the issue of color corruption. In UCCNet, three parallel branches are designed to excavate the residual information within each color channel, subsequently leveraging these features to improve the quality of underwater images. Moreover, facing the challenge of effectively enhancing underwater images in diverse and complex scenes, the model UCCNet-KT is established based on UCCNet. In UCCNet-KT, the technology of knowledge transfer is designed to improve the generalization ability by enriching the dataset and constructing the loss function. Extensive experiments on various underwater datasets indicate the impressive performance of the UCCNet and UCCNet-KT qualitatively and quantitatively.","","2025-04-11 02:33:41","2025-04-11 02:33:41","","","","","","","","","","","","","","","en","","","","","Zotero","","","","/Users/alihaider/Zotero/storage/PRQWK4PR/Lin et al. - Underwater Color Correction Network With Knowledge Transfer.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"B5QISESJ","preprint","2024","Park, Byeongjun; Woo, Sangmin; Go, Hyojun; Kim, Jin-Young; Kim, Changick","Denoising Task Routing for Diffusion Models","","","","10.48550/arXiv.2310.07138","http://arxiv.org/abs/2310.07138","Diffusion models generate highly realistic images by learning a multi-step denoising process, naturally embodying the principles of multi-task learning (MTL). Despite the inherent connection between diffusion models and MTL, there remains an unexplored area in designing neural architectures that explicitly incorporate MTL into the framework of diffusion models. In this paper, we present Denoising Task Routing (DTR), a simple add-on strategy for existing diffusion model architectures to establish distinct information pathways for individual tasks within a single architecture by selectively activating subsets of channels in the model. What makes DTR particularly compelling is its seamless integration of prior knowledge of denoising tasks into the framework: (1) Task Affinity: DTR activates similar channels for tasks at adjacent timesteps and shifts activated channels as sliding windows through timesteps, capitalizing on the inherent strong affinity between tasks at adjacent timesteps. (2) Task Weights: During the early stages (higher timesteps) of the denoising process, DTR assigns a greater number of task-specific channels, leveraging the insight that diffusion models prioritize reconstructing global structure and perceptually rich contents in earlier stages, and focus on simple noise removal in later stages. Our experiments reveal that DTR not only consistently boosts diffusion models’ performance across different evaluation protocols without adding extra parameters but also accelerates training convergence. Finally, we show the complementarity between our architectural approach and existing MTL optimization techniques, providing a more complete view of MTL in the context of diffusion training. Significantly, by leveraging this complementarity, we attain matched performance of DiT-XL using the smaller DiT-L with a reduction in training iterations from 7M to 2M. Our project page is available at https://byeongjun-park.github.io/DTR/.","2024-02-21","2025-04-11 02:33:43","2025-04-11 02:33:43","2025-04-11 02:33:43","","","","","","","","","","","","arXiv","","en","","","","","arXiv.org","","arXiv:2310.07138 [cs]","","/Users/alihaider/Zotero/storage/88IKSK8U/Park et al. - 2024 - Denoising Task Routing for Diffusion Models.pdf","","","Computer Science - Artificial Intelligence; Computer Science - Computer Vision and Pattern Recognition","","","","","","","","","","","","","","","","","","","arXiv:2310.07138","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ESLEVN74","preprint","2023","Go, Hyojun; Kim, JinYoung; Lee, Yunsung; Lee, Seunghyun; Oh, Shinhyeok; Moon, Hyeongdon; Choi, Seungtaek","Addressing Negative Transfer in Diffusion Models","","","","10.48550/arXiv.2306.00354","http://arxiv.org/abs/2306.00354","Diffusion-based generative models have achieved remarkable success in various domains. It trains a shared model on denoising tasks that encompass different noise levels simultaneously, representing a form of multi-task learning (MTL). However, analyzing and improving diffusion models from an MTL perspective remains underexplored. In particular, MTL can sometimes lead to the well-known phenomenon of negative transfer, which results in the performance degradation of certain tasks due to conflicts between tasks. In this paper, we first aim to analyze diffusion training from an MTL standpoint, presenting two key observations: (O1) the task affinity between denoising tasks diminishes as the gap between noise levels widens, and (O2) negative transfer can arise even in diffusion training. Building upon these observations, we aim to enhance diffusion training by mitigating negative transfer. To achieve this, we propose leveraging existing MTL methods, but the presence of a huge number of denoising tasks makes this computationally expensive to calculate the necessary per-task loss or gradient. To address this challenge, we propose clustering the denoising tasks into small task clusters and applying MTL methods to them. Specifically, based on (O2), we employ interval clustering to enforce temporal proximity among denoising tasks within clusters. We show that interval clustering can be solved using dynamic programming, utilizing signal-tonoise ratio, timestep, and task affinity for clustering objectives. Through this, our approach addresses the issue of negative transfer in diffusion models by allowing for efficient computation of MTL methods. We validate the efficacy of proposed clustering and its integration with MTL methods through various experiments, demonstrating 1) improved generation quality and 2) faster training convergence of diffusion models. Our project page is available at https://gohyojun15.github. io/ANT_diffusion/.","2023-12-30","2025-04-11 02:33:44","2025-04-11 02:33:44","2025-04-11 02:33:44","","","","","","","","","","","","arXiv","","en","","","","","arXiv.org","","arXiv:2306.00354 [cs]","","/Users/alihaider/Zotero/storage/HC6LQKAA/Go et al. - 2023 - Addressing Negative Transfer in Diffusion Models.pdf","","","Computer Science - Artificial Intelligence; Computer Science - Computer Vision and Pattern Recognition; Computer Science - Machine Learning","","","","","","","","","","","","","","","","","","","arXiv:2306.00354","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7TPJ4A5W","preprint","2024","Park, Byeongjun; Go, Hyojun; Kim, Jin-Young; Woo, Sangmin; Ham, Seokil; Kim, Changick","Switch Diffusion Transformer: Synergizing Denoising Tasks with Sparse Mixture-of-Experts","","","","10.48550/arXiv.2403.09176","http://arxiv.org/abs/2403.09176","Diffusion models have achieved remarkable success across a range of generative tasks. Recent efforts to enhance diffusion model architectures have reimagined them as a form of multi-task learning, where each task corresponds to a denoising task at a specific noise level. While these efforts have focused on parameter isolation and task routing, they fall short of capturing detailed inter-task relationships and risk losing semantic information, respectively. In response, we introduce Switch Diffusion Transformer (Switch-DiT), which establishes inter-task relationships between conflicting tasks without compromising semantic information. To achieve this, we employ a sparse mixture-of-experts within each transformer block to utilize semantic information and facilitate handling conflicts in tasks through parameter isolation. Also, we propose a diffusion prior loss, encouraging similar tasks to share their denoising paths while isolating conflicting ones. Through these, each transformer block contains a shared expert across all tasks, where the common and task-specific denoising paths enable the diffusion model to construct its beneficial way of synergizing denoising tasks. Extensive experiments validate the effectiveness of our approach in improving both image quality and convergence rate, and further analysis demonstrates that Switch-DiT constructs tailored denoising paths across various generation scenarios. Our project page is available at https://byeongjun-park.github.io/Switch-DiT/.","2024-07-10","2025-04-11 02:33:47","2025-04-11 02:33:47","2025-04-11 02:33:47","","","","","","","Switch Diffusion Transformer","","","","","arXiv","","en","","","","","arXiv.org","","arXiv:2403.09176 [cs]","","/Users/alihaider/Zotero/storage/KQGDYI8T/Park et al. - 2024 - Switch Diffusion Transformer Synergizing Denoising Tasks with Sparse Mixture-of-Experts.pdf","","","Computer Science - Computer Vision and Pattern Recognition","","","","","","","","","","","","","","","","","","","arXiv:2403.09176","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"MDLCBSJ6","preprint","2024","Nam, Jisu; Lee, Gyuseong; Kim, Sunwoo; Kim, Hyeonsu; Cho, Hyoungwon; Kim, Seyeon; Kim, Seungryong","Diffusion Model for Dense Matching","","","","10.48550/arXiv.2305.19094","http://arxiv.org/abs/2305.19094","The objective for establishing dense correspondence between paired images consists of two terms: a data term and a prior term. While conventional techniques focused on defining hand-designed prior terms, which are difficult to formulate, recent approaches have focused on learning the data term with deep neural networks without explicitly modeling the prior, assuming that the model itself has the capacity to learn an optimal prior from a large-scale dataset. The performance improvement was obvious, however, they often fail to address inherent ambiguities of matching, such as textureless regions, repetitive patterns, large displacements, or noises. To address this, we propose DiffMatch, a novel conditional diffusion-based framework designed to explicitly model both the data and prior terms for dense matching. This is accomplished by leveraging a conditional denoising diffusion model that explicitly takes matching cost and injects the prior within generative process. However, limited input resolution of the diffusion model is a major hindrance. We address this with a cascaded pipeline, starting with a low-resolution model, followed by a super-resolution model that successively upsamples and incorporates finer details to the matching field. Our experimental results demonstrate significant performance improvements of our method over existing approaches, and the ablation studies validate our design choices along with the effectiveness of each component. Code and pretrained weights are available at https://ku-cvlab.github.io/DiffMatch.","2024-01-25","2025-04-11 02:33:50","2025-04-11 02:33:50","2025-04-11 02:33:50","","","","","","","","","","","","arXiv","","en","","","","","arXiv.org","","arXiv:2305.19094 [cs]","","/Users/alihaider/Zotero/storage/54F8KT42/Nam et al. - 2024 - Diffusion Model for Dense Matching.pdf","","","Computer Science - Computer Vision and Pattern Recognition","","","","","","","","","","","","","","","","","","","arXiv:2305.19094","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5WHSLNA9","conferencePaper","2024","Hui, Mude; Wei, Zihao; Zhu, Hongru; Xia, Fei; Zhou, Yuyin","MicroDiffusion: Implicit Representation-Guided Diffusion for 3D Reconstruction from Limited 2D Microscopy Projections","2024 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR)","979-8-3503-5300-6","","10.1109/CVPR52733.2024.01089","https://ieeexplore.ieee.org/document/10656255/","Volumetric optical microscopy using non-diffracting beams enables rapid imaging of 3D volumes by projecting them axially to 2D images but lacks crucial depth information. Addressing this, we introduce MicroDiffusion, a pioneering tool facilitating high-quality, depth-resolved 3D volume reconstruction from limited 2D projections. While existing Implicit Neural Representation (INR) models often yield incomplete outputs and Denoising Diffusion Probabilistic Models (DDPM) excel at capturing details, our method integrates INR’s structural coherence with DDPM’s fine-detail enhancement capabilities. We pretrain an INR model to transform 2D axially-projected images into a preliminary 3D volume. This pretrained INR acts as a global prior guiding DDPM’s generative process through a linear interpolation between INR outputs and noise inputs. This strategy enriches the diffusion process with structured 3D information, enhancing detail and reducing noise in localized 2D images. By conditioning the diffusion model on the closest 2D projection, MicroDiffusion substantially enhances fidelity in resulting 3D reconstructions, surpassing INR and standard DDPM outputs with unparalleled image quality and structural fidelity. Our code and dataset are available at https://github.com/UCSC- VLAA/ MicroDiffusion.","2024-06-16","2025-04-11 02:40:25","2025-04-11 02:40:25","2025-04-11 02:40:25","11460-11469","","","","","","MicroDiffusion","","","","","IEEE","Seattle, WA, USA","en","https://doi.org/10.15223/policy-029","","","","DOI.org (Crossref)","","","","/Users/alihaider/Zotero/storage/2V7U2QSA/Hui et al. - 2024 - MicroDiffusion Implicit Representation-Guided Diffusion for 3D Reconstruction from Limited 2D Micro.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2024 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR)","","","","","","","","","","","","","","",""
"JWUJWSGB","journalArticle","","Jiang, Zeyinzi; Mao, Chaojie; Pan, Yulin; Han, Zhen; Zhang, Jingfeng","SCEdit: Efficient and Controllable Image Diffusion Generation via Skip Connection Editing","","","","","","","","2025-04-11 02:48:19","2025-04-11 02:48:19","","","","","","","","","","","","","","","en","","","","","Zotero","","","","/Users/alihaider/Zotero/storage/FYSJNPCU/Jiang et al. - SCEdit Efficient and Controllable Image Diffusion Generation via Skip Connection Editing.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"FQEKSTWC","preprint","2024","Kim, Dongjun; Lai, Chieh-Hsin; Liao, Wei-Hsiang; Takida, Yuhta; Murata, Naoki; Uesaka, Toshimitsu; Mitsufuji, Yuki; Ermon, Stefano","PaGoDA: Progressive Growing of a One-Step Generator from a Low-Resolution Diffusion Teacher","","","","10.48550/arXiv.2405.14822","http://arxiv.org/abs/2405.14822","The diffusion model performs remarkable in generating high-dimensional content but is computationally intensive, especially during training. We propose Progressive Growing of Diffusion Autoencoder (PaGoDA), a novel pipeline that reduces the training costs through three stages: training diffusion on downsampled data, distilling the pretrained diffusion, and progressive super-resolution. With the proposed pipeline, PaGoDA achieves a 64× reduced cost in training its diffusion model on 8× downsampled data; while at the inference, with the single-step, it performs state-of-the-art on ImageNet across all resolutions from 64 × 64 to 512 × 512, and text-to-image. PaGoDA’s pipeline can be applied directly in the latent space, adding compression alongside the pre-trained autoencoder in Latent Diffusion Models (e.g., Stable Diffusion). The code is available at https://github.com/sony/pagoda.","2024-10-29","2025-04-11 02:49:19","2025-04-11 02:49:19","2025-04-11 02:49:19","","","","","","","PaGoDA","","","","","arXiv","","en","","","","","arXiv.org","","arXiv:2405.14822 [cs]","","/Users/alihaider/Zotero/storage/6H8WSTZF/Kim et al. - 2024 - PaGoDA Progressive Growing of a One-Step Generator from a Low-Resolution Diffusion Teacher.pdf","","","Computer Science - Artificial Intelligence; Computer Science - Computer Vision and Pattern Recognition; Computer Science - Machine Learning; Statistics - Machine Learning","","","","","","","","","","","","","","","","","","","arXiv:2405.14822","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"VETMLYSN","journalArticle","","Tragakis, Athanasios; Aversa, Marco; Kaul, Chaitanya; Murray-Smith, Roderick; Faccio, Daniele","Is One GPU Enough? Pushing Image Generation at Higher-Resolutions with Foundation Models.","","","","","","","","2025-04-11 02:49:52","2025-04-11 02:49:52","","","","","","","","","","","","","","","en","","","","","Zotero","","","","/Users/alihaider/Zotero/storage/BNFJCCVM/Tragakis et al. - Is One GPU Enough Pushing Image Generation at Higher-Resolutions with Foundation Models..pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"U38P4Y5H","preprint","2025","Chen, Dengsheng; Hu, Jie; Wei, Xiaoming; Wu, Enhua","Denoising with a Joint-Embedding Predictive Architecture","","","","10.48550/arXiv.2410.03755","http://arxiv.org/abs/2410.03755","Joint-embedding predictive architectures (JEPAs) have shown substantial promise in self-supervised representation learning, yet their application in generative modeling remains underexplored. Conversely, diffusion models have demonstrated significant efficacy in modeling arbitrary probability distributions. In this paper, we introduce Denoising with a Joint-Embedding Predictive Architecture (D-JEPA), pioneering the integration of JEPA within generative modeling. By recognizing JEPA as a form of masked image modeling, we reinterpret it as a generalized next-token prediction strategy, facilitating data generation in an auto-regressive manner. Furthermore, we incorporate diffusion loss to model the per-token probability distribution, enabling data generation in a continuous space. We also adapt flow matching loss as an alternative to diffusion loss, thereby enhancing the flexibility of D-JEPA. Empirically, with increased GFLOPs, D-JEPA consistently achieves lower FID scores with fewer training epochs, indicating its good scalability. Our base, large, and huge models outperform all previous generative models across all scales on ImageNet conditional generation benchmarks. Beyond image generation, D-JEPA is well-suited for other continuous data modeling, including video and audio.","2025-02-04","2025-04-15 02:05:27","2025-04-15 02:05:33","2025-04-15 02:05:27","","","","","","","","","","","","arXiv","","","","","","","arXiv.org","","arXiv:2410.03755 [cs]","","/Users/alihaider/Zotero/storage/V253QI8P/Chen et al. - 2025 - Denoising with a Joint-Embedding Predictive Architecture.pdf; /Users/alihaider/Zotero/storage/TWYIXCA3/2410.html","","","Computer Science - Computer Vision and Pattern Recognition; Computer Science - Machine Learning","","","","","","","","","","","","","","","","","","","arXiv:2410.03755","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5GZF9WB7","preprint","2025","Abud, Khaled; Lavrushkin, Sergey; Kirillov, Alexey; Vatolin, Dmitriy","IQA-Adapter: Exploring Knowledge Transfer from Image Quality Assessment to Diffusion-based Generative Models","","","","10.48550/arXiv.2412.01794","http://arxiv.org/abs/2412.01794","Diffusion-based models have recently revolutionized image generation, achieving unprecedented levels of fidelity. However, consistent generation of high-quality images remains challenging partly due to the lack of conditioning mechanisms for perceptual quality. In this work, we propose methods to integrate image quality assessment (IQA) models into diffusion-based generators, enabling quality-aware image generation. We show that diffusion models can learn complex qualitative relationships from both IQA models' outputs and internal activations. First, we experiment with gradient-based guidance to optimize image quality directly and show this method has limited generalizability. To address this, we introduce IQA-Adapter, a novel framework that conditions generation on target quality levels by learning the implicit relationship between images and quality scores. When conditioned on high target quality, IQA-Adapter can shift the distribution of generated images towards a higher-quality subdomain, and, inversely, it can be used as a degradation model, generating progressively more distorted images when provided with a lower-quality signal. Under high-quality condition, IQA-Adapter achieves up to a 10% improvement across multiple objective metrics, as confirmed by a user preference study, while preserving generative diversity and content. Furthermore, we extend IQA-Adapter to a reference-based conditioning scenario, utilizing the rich activation space of IQA models to transfer highly specific, content-agnostic qualitative features between images.","2025-03-16","2025-04-18 01:36:37","2025-04-18 01:36:37","2025-04-18 01:36:37","","","","","","","IQA-Adapter","","","","","arXiv","","","","","","","arXiv.org","","arXiv:2412.01794 [cs]","","/Users/alihaider/Zotero/storage/24HMZYEA/Abud et al. - 2025 - IQA-Adapter Exploring Knowledge Transfer from Image Quality Assessment to Diffusion-based Generativ.pdf; /Users/alihaider/Zotero/storage/7DA8CUCR/2412.html","","","Computer Science - Artificial Intelligence; Computer Science - Computer Vision and Pattern Recognition","","","","","","","","","","","","","","","","","","","arXiv:2412.01794","","","","","","","","","","","","","","","","","","","","","","","","","","",""
